,INSTITUICAO_ENSINO_ALUNO,NOME,IDADE_ALUNO,ANOS_PM,FASE_TURMA,PONTO_VIRADA,INDE,INDE_CONCEITO,PEDRA,DESTAQUE_IEG,DESTAQUE_IDA,DESTAQUE_IPV,IAA,IEG,IPS,IDA,IPP,IPV,IAN,Ano,FASE,TURMA,SINALIZADOR_INGRESSANTE,REC_EQUIPE_1,REC_EQUIPE_2,REC_EQUIPE_3,REC_EQUIPE_4,NIVEL_IDEAL,DEFASAGEM,ANO_INGRESSO,BOLSISTA,CG,CF,CT,NOTA_PORT,NOTA_MAT,NOTA_ING,QTD_AVAL,REC_AVA_1,REC_AVA_2,REC_AVA_3,REC_AVA_4,INDICADO_BOLSA
1799,,ALUNO-602,,,,Não,4.971855378033206,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,3.838441890166029,5.0,2.25,4.375,6.833325,5.0,2022,1.0,H,,,,,,Fase 3 (7º e 8º ano),,2019.0,Não,822.0,188.0,10.0,2.5,2.0,,2.0,Promovido de Fase,Promovido de Fase,,,Não
1800,,ALUNO-603,,,,Não,5.561111555555557,,Quartzo,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,8.61111111111111,5.0,2.333333333333333,3.333333333333333,5.444436666666668,5.0,2022,2.0,Q,,,,,,Fase 4 (9º ano),,2018.0,Não,779.0,145.0,12.0,0.0,4.666666666666667,,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não
1801,,ALUNO-607,,,,Não,6.322651405982906,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,6.52991452991453,7.5,5.0,6.25,6.1250025,5.0,2022,4.0,H,,,,,,Fase 5 (1º EM),,2022.0,Não,679.0,60.0,6.0,4.0,6.0,,4.0,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Alocado em Fase anterior,Não
1802,,ALUNO-608,,,,Não,6.576346820512821,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.08333,7.560897435897437,5.625,7.466666666666666,5.0,6.500005,5.0,2022,5.0,B,,,,,,Fase 6 (2º EM),,2017.0,Não,634.0,38.0,12.0,6.666666666666667,7.833333333333333,7.899999999999999,3.0,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,Não
1803,,ALUNO-610,,,,Não,5.54190442857143,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.0,5.948412698412699,7.5,3.011111111111111,5.416666666666667,7.291665,5.0,2022,5.0,A,,,,,,Fase 7 (3º EM),,2021.0,Não,785.0,52.0,10.0,2.333333333333333,3.533333333333333,3.166666666666667,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase + Bolsa,,Sim
1804,,ALUNO-612,,,,Não,5.426853851851853,,Quartzo,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,7.75925925925926,6.875,2.5,4.375,5.0,2.5,2022,1.0,F,,,,,,Fase 4 (9º ano),,2022.0,Não,793.0,182.0,10.0,0.0,5.0,,2.0,Mantido na Fase atual,Promovido de Fase,,,Não
1805,,ALUNO-613,,,,Não,6.664746446689114,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,7.233445566778901,5.0,3.083333333333333,6.458333333333334,7.777776666666667,10.0,2022,2.0,P,,,,,,Fase 2 (5º e 6º ano),,2018.0,Não,601.0,99.0,8.0,1.5,4.666666666666667,,3.0,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não
1806,,ALUNO-615,,,,Sim,8.33840773949389,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.03230203080278,7.5,8.916666666666668,6.875,9.05556,5.0,2022,1.0,E,,,,,,Fase 2 (5º e 6º ano),,2019.0,Não,56.0,9.0,1.0,9.0,8.833333333333334,,3.0,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,,Sim
1807,,ALUNO-617,,,,Não,7.794468490299825,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,8.784832451499119,7.5,6.833333333333334,6.041666666666667,7.333333333333333,10.0,2022,1.0,B,,,,,,Fase 1 (4º ano),,2021.0,Não,201.0,48.0,8.0,8.0,5.666666666666667,,3.0,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não
1808,,ALUNO-621,,,,Não,6.634286047619048,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,6.238095238095238,7.5,7.1,5.0,6.333325,5.0,2022,0.0,F,,,,,,Fase 2 (5º e 6º ano),,2022.0,Não,614.0,168.0,8.0,7.0,7.2,,2.0,Mantido na Fase atual,Mantido na Fase atual,,,Não
1809,,ALUNO-622,,,,Não,4.276529111111112,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,2.816666666666667,7.5,0.8888888888888888,5.9375,3.875,5.0,2022,3.0,G,,,,,,Fase 4 (9º ano),,2018.0,Não,850.0,143.0,14.0,1.333333333333333,1.166666666666667,0.1666666666666666,4.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,Não
1810,,ALUNO-623,,,,Não,7.448464223100571,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.16668,7.749258893280633,7.5,5.222222222222222,6.875,7.5,10.0,2022,3.0,N,,,,,,Fase 3 (7º e 8º ano),,2022.0,Não,336.0,37.0,4.0,6.333333333333333,4.333333333333333,5.0,3.0,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,Não
1811,,ALUNO-624,,,,Não,3.737944252525253,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.08334,3.536931818181818,5.0,1.444444444444444,5.0,3.916675,2.5,2022,4.0,F,,,,,,Fase 7 (3º EM),,2019.0,Não,858.0,75.0,15.0,1.666666666666667,2.666666666666667,0.0,4.0,Mantido na Fase atual,Mantido na Fase atual,Promovido de Fase,Alocado em Fase anterior,Não
1812,,ALUNO-628,,,,Sim,8.172164185520362,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.16289592760181,7.5,8.75,6.5625,8.916665,5.0,2022,0.0,L,,,,,,Fase 2 (5º e 6º ano),,2021.0,Não,94.0,25.0,2.0,9.333333333333334,8.166666666666666,,2.0,Promovido de Fase,Promovido de Fase,,,Não
1813,,ALUNO-632,,,,Não,5.818056666666667,,Quartzo,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.41668,7.583333333333333,7.5,1.25,6.041666666666667,7.277776666666666,5.0,2022,1.0,N,,,,,,Fase 2 (5º e 6º ano),,2021.0,Não,748.0,178.0,9.0,2.5,0.0,,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não
1814,,ALUNO-633,,,,Não,6.860192771302772,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,7.189847189847191,5.0,7.5,5.833333333333334,6.94444,5.0,2022,1.0,J,,,,,,Fase 2 (5º e 6º ano),,2022.0,Não,534.0,135.0,11.0,5.5,9.5,,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não
1815,,ALUNO-634,,,,Não,5.248612,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,5.833333333333334,3.75,2.916666666666667,4.791666666666667,6.722216666666666,5.0,2022,2.0,A,,,,,,Fase 4 (9º ano),,2018.0,Sim,807.0,153.0,13.0,0.1666666666666666,5.666666666666667,,3.0,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não
1816,,ALUNO-637,,,,Não,6.923613111111111,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.000020000000001,9.388888888888888,7.5,3.75,6.458333333333334,7.5,5.0,2022,2.0,P,,,,,,Fase 3 (7º e 8º ano),,2022.0,Não,518.0,79.0,7.0,0.0,7.5,,3.0,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não
1817,,ALUNO-638,,,,Não,4.311944251526252,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.16668,3.63610347985348,5.0,1.777777777777778,5.625,3.75,5.0,2022,3.0,G,,,,,,Fase 5 (1º EM),,2019.0,Não,847.0,142.0,13.0,1.0,3.666666666666667,0.6666666666666666,4.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Alocado em Fase anterior,Não
1818,,ALUNO-641,,,,Não,6.313483598204265,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,6.741021324354657,7.5,4.083333333333333,6.041666666666666,6.722219999999999,5.0,2022,2.0,U,,,,,,Fase 3 (7º e 8º ano),,2022.0,Não,682.0,125.0,13.0,4.5,3.666666666666667,,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não
1819,,ALUNO-642,,,,Não,6.946674134932534,,Ágata,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,0.0,9.365317341329336,5.0,9.083333333333332,6.458333333333334,8.055553333333334,5.0,2022,1.0,D,,,,,,Fase 2 (5º e 6º ano),,2019.0,Não,507.0,132.0,11.0,9.0,9.166666666666666,,3.0,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,,Sim
1820,,ALUNO-643,,,,Não,8.059871909502263,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.351432880844644,7.5,8.166666666666668,6.5625,8.25,5.0,2022,0.0,L,,,,,,Fase 1 (4º ano),,2022.0,Não,130.0,36.0,3.0,8.833333333333334,7.5,,2.0,Promovido de Fase,Promovido de Fase,,,Não
1821,,ALUNO-644,,,,Sim,8.441663515948964,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.16668,8.310738968633705,6.25,8.111111111111112,8.90625,8.6250025,10.0,2022,3.0,A,,,,,,Fase 3 (7º e 8º ano),,2018.0,Sim,42.0,11.0,3.0,7.666666666666667,8.333333333333334,8.333333333333334,4.0,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,Não
1822,,ALUNO-645,,,,Não,4.742008908382067,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,4.015594541910332,7.5,1.166666666666666,4.166666666666666,5.44444,5.0,2022,1.0,A,,,,,,Fase 2 (5º e 6º ano),,2020.0,Não,837.0,191.0,14.0,1.0,1.333333333333333,,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não
1823,,ALUNO-647,,,,Não,7.366941455828123,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,8.945807279140613,5.0,6.916666666666666,6.666666666666666,7.888890000000001,5.0,2022,2.0,P,,,,,,Fase 3 (7º e 8º ano),,2018.0,Não,373.0,54.0,5.0,6.333333333333333,7.5,,3.0,Promovido de Fase,Promovido de Fase,Mantido na Fase atual,,Não
1824,,ALUNO-649,,,,Sim,7.897223888888889,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.75001,10.0,6.875,6.444444444444444,8.125,8.66667,5.0,2022,3.0,N,,,,,,Fase 4 (9º ano),,2022.0,Não,170.0,27.0,1.0,7.333333333333333,6.333333333333333,5.666666666666667,3.0,Promovido de Fase + Bolsa,Mantido na Fase + Bolsa,Promovido de Fase,,Sim
1825,,ALUNO-650,,,,Não,6.92155010708899,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.000020000000001,8.378582202111614,7.5,6.083333333333334,5.625,7.083325,5.0,2022,0.0,T,,,,,,Fase 2 (5º e 6º ano),,2022.0,Não,521.0,148.0,3.0,6.5,5.666666666666667,,2.0,Mantido na Fase atual,Mantido na Fase atual,,,Não
1826,,ALUNO-651,,,,Não,5.233398856960409,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,4.083652618135376,7.5,2.916666666666667,5.0,5.916665,5.0,2022,1.0,H,,,,,,Fase 3 (7º e 8º ano),,2022.0,Não,809.0,186.0,9.0,4.0,1.833333333333333,,2.0,Promovido de Fase,Promovido de Fase,,,Não
1827,,ALUNO-652,,,,Não,6.083364657748049,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.41668,7.462653288740245,5.0,4.933333333333334,5.625,6.499996666666665,5.0,2022,2.0,I,,,,,,Fase 3 (7º e 8º ano),,2022.0,Não,712.0,131.0,12.0,2.666666666666667,7.2,,3.0,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não
1828,,ALUNO-654,,,,Não,6.875668240944242,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.00002,7.871387871387871,7.5,6.25,6.458333333333334,7.277776666666666,5.0,2022,2.0,Q,,,,,,Fase 3 (7º e 8º ano),,2022.0,Não,529.0,81.0,6.0,6.0,6.5,,3.0,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não
1829,,ALUNO-656,,,,Sim,8.512849483130905,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.345479082321187,7.5,9.583333333333332,5.9375,9.416675,5.0,2022,0.0,S,,,,,,Fase 1 (4º ano),,2022.0,Não,32.0,6.0,1.0,9.5,9.666666666666666,,2.0,Promovido de Fase + Bolsa,Promovido de Fase,,,Sim
1830,,ALUNO-657,,,,Sim,8.622797438146648,,Topázio,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.16668,9.544534412955466,8.75,6.777777777777778,8.75,8.458335,10.0,2022,3.0,A,,,,,,Fase 3 (7º e 8º ano),,2019.0,Sim,25.0,6.0,2.0,6.833333333333333,7.333333333333333,6.166666666666667,4.0,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase,Não
1831,,ALUNO-658,,,,Não,5.98893754803676,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,6.03842940685046,7.5,2.833333333333333,5.3125,7.166665,5.0,2022,0.0,T,,,,,,Fase 2 (5º e 6º ano),,2021.0,Não,729.0,181.0,6.0,4.0,1.666666666666667,,2.0,Mantido na Fase atual,Mantido na Fase atual,,,Não
1832,,ALUNO-662,,,,Não,8.100927925925927,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.50002,9.62962962962963,7.5,9.25,6.25,7.5,5.0,2022,1.0,R,,,,,,Fase 2 (5º e 6º ano),,2022.0,Não,115.0,25.0,3.0,9.5,9.0,,3.0,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,,Não
1833,,ALUNO-663,,,,Não,5.378863434173669,,Quartzo,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,5.83334,4.984593837535014,7.5,4.5,4.375,6.055553333333335,5.0,2022,2.0,D,,,,,,Fase 3 (7º e 8º ano),,2018.0,Não,796.0,151.0,11.0,5.5,3.5,,3.0,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,,Não
1834,,ALUNO-664,,,,Sim,8.842987091787439,,Topázio,Destaque: A sua boa entrega das lições de casa.,Destaque: As suas boas notas na Passos Mágicos.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,10.00002,9.485054347826086,9.375,8.011111111111111,9.0625,10.00001,5.0,2022,6.0,A,,,,,,Fase 7 (3º EM),,2019.0,Sim,9.0,2.0,2.0,9.0,5.7,9.333333333333334,4.0,Promovido de Fase,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Promovido de Fase + Bolsa,Não
1835,,ALUNO-665,,,,Não,7.540570842105263,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.50002,9.473684210526317,7.5,7.0,5.625,7.41666,5.0,2022,0.0,D,,,,,,Fase 1 (4º ano),,2022.0,Não,294.0,83.0,8.0,7.166666666666667,6.833333333333333,,2.0,Mantido na Fase atual,Mantido na Fase atual,,,Não
1836,,ALUNO-667,,,,Não,6.0999985,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,6.25,7.25,7.5,4.0,7.5,6.1249925,5.0,2022,3.0,D,,,,,,Fase 4 (9º ano),,2022.0,Não,709.0,99.0,6.0,5.0,7.0,0.0,4.0,Promovido de Fase,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,Não
1837,,ALUNO-668,,,,Não,6.658016026362202,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,7.324793465144342,7.5,5.25,6.041666666666667,6.944443333333333,5.0,2022,2.0,K,,,,,,Fase 3 (7º e 8º ano),,2020.0,Não,602.0,100.0,7.0,4.0,6.5,,3.0,Mantido na Fase atual,Promovido de Fase,Mantido na Fase atual,,Não
1838,,ALUNO-669,,,,Não,6.026389888888889,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.000020000000001,9.02777777777778,6.875,1.916666666666666,5.0,6.249995,5.0,2022,1.0,G,,,,,,Fase 3 (7º e 8º ano),,2022.0,Não,724.0,172.0,10.0,2.0,1.833333333333333,,2.0,Mantido na Fase atual,Mantido na Fase atual,,,Não
1839,,ALUNO-673,,,,Não,7.792205060606061,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,9.16668,9.136363636363637,5.625,5.166666666666667,7.96875,8.27778,10.0,2022,3.0,N,,,,,,Fase 3 (7º e 8º ano),,2022.0,Não,202.0,30.0,3.0,5.666666666666667,6.166666666666667,3.666666666666667,3.0,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,,Sim
1840,,ALUNO-674,,,,Não,6.549254285714286,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.5,6.116071428571428,7.5,6.75,7.34375,6.208325,5.0,2022,3.0,E,,,,,,Fase 4 (9º ano),,2022.0,Não,638.0,82.0,4.0,7.0,6.5,,4.0,Promovido de Fase,Mantido na Fase atual,Mantido na Fase atual,Mantido na Fase atual,Não
1841,,ALUNO-679,,,,Não,7.28025826984127,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,10.00002,9.682539682539682,7.5,6.666666666666666,5.9375,7.083325,2.5,2022,0.0,L,,,,,,Fase 3 (7º e 8º ano),,2022.0,Não,402.0,118.0,10.0,7.333333333333333,6.0,,2.0,Mantido na Fase atual,Mantido na Fase atual,,,Não
1842,,ALUNO-681,,,,Não,6.665405026862027,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,9.58335,6.922504578754578,7.5,4.555555555555555,8.28125,6.666665,5.0,2022,3.0,K,,,,,,Fase 5 (1º EM),,2018.0,Não,600.0,79.0,12.0,5.0,6.0,2.666666666666667,4.0,Promovido de Fase + Bolsa,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Sim
1843,,ALUNO-686,,,,Não,6.853260478696742,,Ágata,Melhorar: Melhorar a sua entrega de lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,8.500020000000001,7.349624060150376,6.875,6.583333333333333,5.625,7.333335,5.0,2022,1.0,G,,,,,,Fase 3 (7º e 8º ano),,2018.0,Não,539.0,136.0,4.0,5.0,8.166666666666666,,2.0,Mantido na Fase atual,Promovido de Fase,,,Não
1844,,ALUNO-687,,,,Não,6.327707166666666,,Ágata,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Melhorar: Integrar-se mais aos Princípios Passos Mágicos.,7.5,7.968749999999999,7.5,4.133333333333333,7.65625,6.9583275,2.5,2022,3.0,A,,,,,,Fase 6 (2º EM),,2021.0,Não,677.0,93.0,15.0,1.333333333333333,5.666666666666667,5.4,4.0,Mantido na Fase atual,Promovido de Fase,Promovido de Fase,Promovido de Fase,Não
1845,,ALUNO-689,,,,Não,8.016570200779729,,Ametista,Destaque: A sua boa entrega das lições de casa.,Melhorar: Empenhar-se mais nas aulas e avaliações.,Destaque: A sua boa integração aos Princípios Passos Mágicos.,8.75001,9.249512670565302,5.0,6.333333333333333,8.75,8.25,10.0,2022,3.0,B,,,,,,Fase 3 (7º e 8º ano),,2017.0,Sim,137.0,21.0,4.0,6.833333333333333,6.333333333333333,5.833333333333333,4.0,Promovido de Fase + Bolsa,Promovido de Fase,Promovido de Fase,Promovido de Fase + Bolsa,Não
